"Nome.Carros","Quilometragem","Avaliação","Reviews","Certificado","preço.drop","preço"
"4264","2020 Mazda CX-5 Sport","43,469 mi.",4.9,"(9,504 reviews)","Used","$200 price drop","$26,992"
"4265","2019 Mercedes-Benz CLA 250 Base","14,489 mi.",2.4,"(47 reviews)","Used","$1,000 price drop","$30,888"
"4266","2008 Ford Escape XLT","22,048 mi.",4.7,"(30 reviews)","Used","$500 price drop","$4,995"
"4267","2019 Jeep Grand Cherokee Limited","21,066 mi.",4.2,"(488 reviews)","Used","$1,644 price drop","$39,495"
"4268","2019 Mercedes-Benz GLC 300 Base 4MATIC","32,428 mi.",4.6,"(406 reviews)","Used","$500 price drop","$39,997"
"4269","2021 Jeep Grand Cherokee Limited","38,000 mi.",4.5,"(60 reviews)","Used","$540 price drop","$44,990"
"4270","2017 BMW 330 i xDrive","16,722 mi.",4.5,"(854 reviews)","Used","$270 price drop","$26,500"
"4271","2020 Mercedes-Benz C-Class C 300","22,760 mi.",4.9,"(1,682 reviews)","Used","$500 price drop","$39,000"
"4272","2021 Honda Pilot Special Edition","19,678 mi.",4.8,"(322 reviews)","Used","$2,637 price drop","$43,299"
"4273","2018 Toyota Tundra Platinum","12,838 mi.",4.8,"(61 reviews)","Used","$2,001 price drop","$42,999"
"4274","2019 Honda Odyssey Elite","71,083 mi.",5,"(72 reviews)","Used","$278 price drop","$47,968"
"4275","2018 BMW 530 i xDrive","22,948 mi.",4.5,"(208 reviews)","Used","$700 price drop","$35,900"
"4276","2018 Ford Escape SE","37,656 mi.",4.3,"(1,249 reviews)","Used","$778 price drop","$19,997"
"4277","2019 Lincoln Nautilus Reserve","82,188 mi.",4.7,"(1,922 reviews)","Used","$500 price drop","$40,989"
"4278","2021 Jeep Wrangler Sport","41,235 mi.",5,"(1 review)","Used","$1,999 price drop","$36,916"
"4279","2022 Toyota Camry SE","13,673 mi.",4.4,"(942 reviews)","Used","$1,100 price drop","$34,991"
"4280","2020 Mazda CX-5 Grand Touring","21,822 mi.",4.9,"(9,504 reviews)","Used","$1,000 price drop","$29,291"
"4281","2020 Lincoln Aviator Reserve AWD","35,768 mi.",3.6,"(9 reviews)","Used","$2,000 price drop","$54,870"
"4282","2018 Chevrolet Camaro 2SS","54,809 mi.",4.1,"(421 reviews)","Used","$612 price drop","$44,898"
"4283","2017 Mercedes-Benz GLE 350 Base 4MATIC","18,596 mi.",4.8,"(2,063 reviews)","Used","$4,000 price drop","$36,495"
"4284","2015 Land Rover Range Rover Evoque Pure Plus","44,546 mi.",4,"(264 reviews)","Used","$500 price drop","$24,499"
"4285","2019 Subaru Ascent Limited 7-Passenger","62,371 mi.",3.9,"(15 reviews)","Used","$300 price drop","$36,799"
"4286","2017 Volkswagen Jetta 1.4T SE","22,926 mi.",4.7,"(2,189 reviews)","Used","$500 price drop","$17,955"
"4287","2019 Lexus IS 300 Base","61,106 mi.",4.7,"(4,658 reviews)","Used","$2,770 price drop","$36,500"
"4288","2019 Kia Sorento L","11,132 mi.",4.8,"(505 reviews)","Used","$200 price drop","$23,450"
"4289","2017 GMC Acadia Denali","55,074 mi.",3.4,"(127 reviews)","Used","$2,065 price drop","$29,381"
"4290","2019 GMC Terrain SLT","56,293 mi.",4.8,"(1,293 reviews)","Used","$561 price drop","$27,812"
"4291","2016 FIAT 500X Trekking","Mileage",4.7,"(1,452 reviews)","Used","$1,500 price drop","$14,445"
"4292","2021 Ford Transit-350 XLT","80,543 mi.",3.2,"(300 reviews)","Used","$2,668 price drop","$73,995"
"4293","2017 Toyota RAV4 LE","14,999 mi.",4.6,"(199 reviews)","Used","$1,024 price drop","$21,713"
"4294","2021 Hyundai Palisade Calligraphy","19,067 mi.",4.6,"(56 reviews)","Used","$589 price drop","$54,991"
"4295","2017 Ford Explorer Limited","40,324 mi.",4.5,"(681 reviews)","Used","$400 price drop","$27,973"
"4296","2017 Lexus GS 350 F Sport","82,163 mi.",3.8,"(570 reviews)","Used","$100 price drop","$31,966"
"4297","2015 Jeep Grand Cherokee Limited","61,023 mi.",4.7,"(865 reviews)","Used","$1,000 price drop","$21,992"
"4298","2021 Tesla Model Y Performance","83,638 mi.",4.6,"(800 reviews)","Used","$9,000 price drop","$76,442"
"4299","2021 Land Rover Range Rover P525 HSE Westminster","27,996 mi.",5,"(5 reviews)","Used","$1,654 price drop","$119,900"
"4300","2016 Honda Pilot Touring","12,813 mi.",4.5,"(272 reviews)","Used","$299 price drop","$26,995"
"4301","2019 BMW 430 Gran Coupe i xDrive","47,897 mi.",4.8,"(921 reviews)","Used","$400 price drop","$34,841"
"4302","2020 Ford Explorer ST","46,027 mi.",4.7,"(544 reviews)","Used","$500 price drop","$52,990"
"4303","2018 Mercedes-Benz G-Class G 550 4MATIC","22,116 mi.",4.4,"(3,076 reviews)","Used","$3,045 price drop","$106,995"
"4304","2020 RAM 1500 Laramie","24,427 mi.",4.1,"(8 reviews)","Used","$2,158 price drop","$50,998"
"4305","2019 Lincoln MKC Reserve","41,991 mi.",4.9,"(705 reviews)","Used","$1,576 price drop","$32,287"
"4306","2020 Mazda CX-5 Sport","43,469 mi.",4.9,"(9,504 reviews)","Used","$200 price drop","$26,992"
"4307","2019 Mercedes-Benz CLA 250 Base","14,489 mi.",2.4,"(47 reviews)","Used","$1,000 price drop","$30,888"
"4308","2008 Ford Escape XLT","22,048 mi.",4.7,"(30 reviews)","Used","$500 price drop","$4,995"
"4309","2019 Jeep Grand Cherokee Limited","21,066 mi.",4.2,"(488 reviews)","Used","$1,644 price drop","$39,495"
"4310","2019 Mercedes-Benz GLC 300 Base 4MATIC","32,428 mi.",4.6,"(406 reviews)","Used","$500 price drop","$39,997"
"4311","2021 Jeep Grand Cherokee Limited","38,000 mi.",4.5,"(60 reviews)","Used","$540 price drop","$44,990"
"4312","2017 BMW 330 i xDrive","16,722 mi.",4.5,"(854 reviews)","Used","$270 price drop","$26,500"
"4313","2020 Mercedes-Benz C-Class C 300","22,760 mi.",4.9,"(1,682 reviews)","Used","$500 price drop","$39,000"
"4314","2021 Honda Pilot Special Edition","19,678 mi.",4.8,"(322 reviews)","Used","$2,637 price drop","$43,299"
"4315","2018 Toyota Tundra Platinum","12,838 mi.",4.8,"(61 reviews)","Used","$2,001 price drop","$42,999"
"4316","2019 Honda Odyssey Elite","71,083 mi.",5,"(72 reviews)","Used","$278 price drop","$47,968"
"4317","2018 BMW 530 i xDrive","22,948 mi.",4.5,"(208 reviews)","Used","$700 price drop","$35,900"
"4318","2018 Ford Escape SE","37,656 mi.",4.3,"(1,249 reviews)","Used","$778 price drop","$19,997"
"4319","2019 Lincoln Nautilus Reserve","82,188 mi.",4.7,"(1,922 reviews)","Used","$500 price drop","$40,989"
"4320","2021 Jeep Wrangler Sport","41,235 mi.",5,"(1 review)","Used","$1,999 price drop","$36,916"
"4321","2022 Toyota Camry SE","13,673 mi.",4.4,"(942 reviews)","Used","$1,100 price drop","$34,991"
"4322","2020 Mazda CX-5 Grand Touring","21,822 mi.",4.9,"(9,504 reviews)","Used","$1,000 price drop","$29,291"
"4323","2020 Lincoln Aviator Reserve AWD","35,768 mi.",3.6,"(9 reviews)","Used","$2,000 price drop","$54,870"
"4324","2018 Chevrolet Camaro 2SS","54,809 mi.",4.1,"(421 reviews)","Used","$612 price drop","$44,898"
"4325","2017 Mercedes-Benz GLE 350 Base 4MATIC","18,596 mi.",4.8,"(2,063 reviews)","Used","$4,000 price drop","$36,495"
"4326","2015 Land Rover Range Rover Evoque Pure Plus","44,546 mi.",4,"(264 reviews)","Used","$500 price drop","$24,499"
"4327","2019 Subaru Ascent Limited 7-Passenger","62,371 mi.",3.9,"(15 reviews)","Used","$300 price drop","$36,799"
"4328","2017 Volkswagen Jetta 1.4T SE","22,926 mi.",4.7,"(2,189 reviews)","Used","$500 price drop","$17,955"
"4329","2019 Lexus IS 300 Base","61,106 mi.",4.7,"(4,658 reviews)","Used","$2,770 price drop","$36,500"
"4330","2019 Kia Sorento L","11,132 mi.",4.8,"(505 reviews)","Used","$200 price drop","$23,450"
"4331","2017 GMC Acadia Denali","55,074 mi.",3.4,"(127 reviews)","Used","$2,065 price drop","$29,381"
"4332","2019 GMC Terrain SLT","56,293 mi.",4.8,"(1,293 reviews)","Used","$561 price drop","$27,812"
"4333","2016 FIAT 500X Trekking","Mileage",4.7,"(1,452 reviews)","Used","$1,500 price drop","$14,445"
"4334","2021 Ford Transit-350 XLT","80,543 mi.",3.2,"(300 reviews)","Used","$2,668 price drop","$73,995"
"4335","2017 Toyota RAV4 LE","14,999 mi.",4.6,"(199 reviews)","Used","$1,024 price drop","$21,713"
"4336","2021 Hyundai Palisade Calligraphy","19,067 mi.",4.6,"(56 reviews)","Used","$589 price drop","$54,991"
"4337","2017 Ford Explorer Limited","40,324 mi.",4.5,"(681 reviews)","Used","$400 price drop","$27,973"
"4338","2017 Lexus GS 350 F Sport","82,163 mi.",3.8,"(570 reviews)","Used","$100 price drop","$31,966"
"4339","2015 Jeep Grand Cherokee Limited","61,023 mi.",4.7,"(865 reviews)","Used","$1,000 price drop","$21,992"
"4340","2021 Tesla Model Y Performance","83,638 mi.",4.6,"(800 reviews)","Used","$9,000 price drop","$76,442"
"4341","2021 Land Rover Range Rover P525 HSE Westminster","27,996 mi.",5,"(5 reviews)","Used","$1,654 price drop","$119,900"
"4342","2016 Honda Pilot Touring","12,813 mi.",4.5,"(272 reviews)","Used","$299 price drop","$26,995"
"4343","2019 BMW 430 Gran Coupe i xDrive","47,897 mi.",4.8,"(921 reviews)","Used","$400 price drop","$34,841"
"4344","2020 Ford Explorer ST","46,027 mi.",4.7,"(544 reviews)","Used","$500 price drop","$52,990"
"4345","2018 Mercedes-Benz G-Class G 550 4MATIC","22,116 mi.",4.4,"(3,076 reviews)","Used","$3,045 price drop","$106,995"
"4346","2020 RAM 1500 Laramie","24,427 mi.",4.1,"(8 reviews)","Used","$2,158 price drop","$50,998"
"4347","2019 Lincoln MKC Reserve","41,991 mi.",4.9,"(705 reviews)","Used","$1,576 price drop","$32,287"
"4348","2020 Mazda CX-5 Sport","43,469 mi.",4.9,"(9,504 reviews)","Used","$200 price drop","$26,992"
"4349","2019 Mercedes-Benz CLA 250 Base","14,489 mi.",2.4,"(47 reviews)","Used","$1,000 price drop","$30,888"
"4350","2008 Ford Escape XLT","22,048 mi.",4.7,"(30 reviews)","Used","$500 price drop","$4,995"
"4351","2019 Jeep Grand Cherokee Limited","21,066 mi.",4.2,"(488 reviews)","Used","$1,644 price drop","$39,495"
"4352","2019 Mercedes-Benz GLC 300 Base 4MATIC","32,428 mi.",4.6,"(406 reviews)","Used","$500 price drop","$39,997"
"4353","2021 Jeep Grand Cherokee Limited","38,000 mi.",4.5,"(60 reviews)","Used","$540 price drop","$44,990"
"4354","2017 BMW 330 i xDrive","16,722 mi.",4.5,"(854 reviews)","Used","$270 price drop","$26,500"
"4355","2020 Mercedes-Benz C-Class C 300","22,760 mi.",4.9,"(1,682 reviews)","Used","$500 price drop","$39,000"
"4356","2021 Honda Pilot Special Edition","19,678 mi.",4.8,"(322 reviews)","Used","$2,637 price drop","$43,299"
"4357","2018 Toyota Tundra Platinum","12,838 mi.",4.8,"(61 reviews)","Used","$2,001 price drop","$42,999"
"4358","2019 Honda Odyssey Elite","71,083 mi.",5,"(72 reviews)","Used","$278 price drop","$47,968"
"4359","2018 BMW 530 i xDrive","22,948 mi.",4.5,"(208 reviews)","Used","$700 price drop","$35,900"
"4360","2018 Ford Escape SE","37,656 mi.",4.3,"(1,249 reviews)","Used","$778 price drop","$19,997"
"4361","2019 Lincoln Nautilus Reserve","82,188 mi.",4.7,"(1,922 reviews)","Used","$500 price drop","$40,989"
"4362","2021 Jeep Wrangler Sport","41,235 mi.",5,"(1 review)","Used","$1,999 price drop","$36,916"
"4363","2022 Toyota Camry SE","13,673 mi.",4.4,"(942 reviews)","Used","$1,100 price drop","$34,991"
"4364","2020 Mazda CX-5 Grand Touring","21,822 mi.",4.9,"(9,504 reviews)","Used","$1,000 price drop","$29,291"
"4365","2020 Lincoln Aviator Reserve AWD","35,768 mi.",3.6,"(9 reviews)","Used","$2,000 price drop","$54,870"
"4366","2018 Chevrolet Camaro 2SS","54,809 mi.",4.1,"(421 reviews)","Used","$612 price drop","$44,898"
"4367","2017 Mercedes-Benz GLE 350 Base 4MATIC","18,596 mi.",4.8,"(2,063 reviews)","Used","$4,000 price drop","$36,495"
"4368","2015 Land Rover Range Rover Evoque Pure Plus","44,546 mi.",4,"(264 reviews)","Used","$500 price drop","$24,499"
"4369","2019 Subaru Ascent Limited 7-Passenger","62,371 mi.",3.9,"(15 reviews)","Used","$300 price drop","$36,799"
"4370","2017 Volkswagen Jetta 1.4T SE","22,926 mi.",4.7,"(2,189 reviews)","Used","$500 price drop","$17,955"
"4371","2019 Lexus IS 300 Base","61,106 mi.",4.7,"(4,658 reviews)","Used","$2,770 price drop","$36,500"
"4372","2019 Kia Sorento L","11,132 mi.",4.8,"(505 reviews)","Used","$200 price drop","$23,450"
"4373","2017 GMC Acadia Denali","55,074 mi.",3.4,"(127 reviews)","Used","$2,065 price drop","$29,381"
"4374","2019 GMC Terrain SLT","56,293 mi.",4.8,"(1,293 reviews)","Used","$561 price drop","$27,812"
"4375","2016 FIAT 500X Trekking","Mileage",4.7,"(1,452 reviews)","Used","$1,500 price drop","$14,445"
"4376","2021 Ford Transit-350 XLT","80,543 mi.",3.2,"(300 reviews)","Used","$2,668 price drop","$73,995"
"4377","2017 Toyota RAV4 LE","14,999 mi.",4.6,"(199 reviews)","Used","$1,024 price drop","$21,713"
"4378","2021 Hyundai Palisade Calligraphy","19,067 mi.",4.6,"(56 reviews)","Used","$589 price drop","$54,991"
"4379","2017 Ford Explorer Limited","40,324 mi.",4.5,"(681 reviews)","Used","$400 price drop","$27,973"
"4380","2017 Lexus GS 350 F Sport","82,163 mi.",3.8,"(570 reviews)","Used","$100 price drop","$31,966"
"4381","2015 Jeep Grand Cherokee Limited","61,023 mi.",4.7,"(865 reviews)","Used","$1,000 price drop","$21,992"
"4382","2021 Tesla Model Y Performance","83,638 mi.",4.6,"(800 reviews)","Used","$9,000 price drop","$76,442"
"4383","2021 Land Rover Range Rover P525 HSE Westminster","27,996 mi.",5,"(5 reviews)","Used","$1,654 price drop","$119,900"
"4384","2016 Honda Pilot Touring","12,813 mi.",4.5,"(272 reviews)","Used","$299 price drop","$26,995"
"4385","2019 BMW 430 Gran Coupe i xDrive","47,897 mi.",4.8,"(921 reviews)","Used","$400 price drop","$34,841"
"4386","2020 Ford Explorer ST","46,027 mi.",4.7,"(544 reviews)","Used","$500 price drop","$52,990"
"4387","2018 Mercedes-Benz G-Class G 550 4MATIC","22,116 mi.",4.4,"(3,076 reviews)","Used","$3,045 price drop","$106,995"
"4388","2020 RAM 1500 Laramie","24,427 mi.",4.1,"(8 reviews)","Used","$2,158 price drop","$50,998"
"4389","2019 Lincoln MKC Reserve","41,991 mi.",4.9,"(705 reviews)","Used","$1,576 price drop","$32,287"
"4390","2020 Mazda CX-5 Sport","43,469 mi.",4.9,"(9,504 reviews)","Used","$200 price drop","$26,992"
"4391","2019 Mercedes-Benz CLA 250 Base","14,489 mi.",2.4,"(47 reviews)","Used","$1,000 price drop","$30,888"
"4392","2008 Ford Escape XLT","22,048 mi.",4.7,"(30 reviews)","Used","$500 price drop","$4,995"
"4393","2019 Jeep Grand Cherokee Limited","21,066 mi.",4.2,"(488 reviews)","Used","$1,644 price drop","$39,495"
"4394","2019 Mercedes-Benz GLC 300 Base 4MATIC","32,428 mi.",4.6,"(406 reviews)","Used","$500 price drop","$39,997"
"4395","2021 Jeep Grand Cherokee Limited","38,000 mi.",4.5,"(60 reviews)","Used","$540 price drop","$44,990"
"4396","2017 BMW 330 i xDrive","16,722 mi.",4.5,"(854 reviews)","Used","$270 price drop","$26,500"
"4397","2020 Mercedes-Benz C-Class C 300","22,760 mi.",4.9,"(1,682 reviews)","Used","$500 price drop","$39,000"
"4398","2021 Honda Pilot Special Edition","19,678 mi.",4.8,"(322 reviews)","Used","$2,637 price drop","$43,299"
"4399","2018 Toyota Tundra Platinum","12,838 mi.",4.8,"(61 reviews)","Used","$2,001 price drop","$42,999"
"4400","2019 Honda Odyssey Elite","71,083 mi.",5,"(72 reviews)","Used","$278 price drop","$47,968"
"4401","2018 BMW 530 i xDrive","22,948 mi.",4.5,"(208 reviews)","Used","$700 price drop","$35,900"
"4402","2018 Ford Escape SE","37,656 mi.",4.3,"(1,249 reviews)","Used","$778 price drop","$19,997"
"4403","2019 Lincoln Nautilus Reserve","82,188 mi.",4.7,"(1,922 reviews)","Used","$500 price drop","$40,989"
"4404","2021 Jeep Wrangler Sport","41,235 mi.",5,"(1 review)","Used","$1,999 price drop","$36,916"
"4405","2022 Toyota Camry SE","13,673 mi.",4.4,"(942 reviews)","Used","$1,100 price drop","$34,991"
"4406","2020 Mazda CX-5 Grand Touring","21,822 mi.",4.9,"(9,504 reviews)","Used","$1,000 price drop","$29,291"
"4407","2020 Lincoln Aviator Reserve AWD","35,768 mi.",3.6,"(9 reviews)","Used","$2,000 price drop","$54,870"
"4408","2018 Chevrolet Camaro 2SS","54,809 mi.",4.1,"(421 reviews)","Used","$612 price drop","$44,898"
"4409","2017 Mercedes-Benz GLE 350 Base 4MATIC","18,596 mi.",4.8,"(2,063 reviews)","Used","$4,000 price drop","$36,495"
"4410","2015 Land Rover Range Rover Evoque Pure Plus","44,546 mi.",4,"(264 reviews)","Used","$500 price drop","$24,499"
"4411","2019 Subaru Ascent Limited 7-Passenger","62,371 mi.",3.9,"(15 reviews)","Used","$300 price drop","$36,799"
"4412","2017 Volkswagen Jetta 1.4T SE","22,926 mi.",4.7,"(2,189 reviews)","Used","$500 price drop","$17,955"
"4413","2019 Lexus IS 300 Base","61,106 mi.",4.7,"(4,658 reviews)","Used","$2,770 price drop","$36,500"
"4414","2019 Kia Sorento L","11,132 mi.",4.8,"(505 reviews)","Used","$200 price drop","$23,450"
"4415","2017 GMC Acadia Denali","55,074 mi.",3.4,"(127 reviews)","Used","$2,065 price drop","$29,381"
"4416","2019 GMC Terrain SLT","56,293 mi.",4.8,"(1,293 reviews)","Used","$561 price drop","$27,812"
"4417","2016 FIAT 500X Trekking","Mileage",4.7,"(1,452 reviews)","Used","$1,500 price drop","$14,445"
"4418","2021 Ford Transit-350 XLT","80,543 mi.",3.2,"(300 reviews)","Used","$2,668 price drop","$73,995"
"4419","2017 Toyota RAV4 LE","14,999 mi.",4.6,"(199 reviews)","Used","$1,024 price drop","$21,713"
"4420","2021 Hyundai Palisade Calligraphy","19,067 mi.",4.6,"(56 reviews)","Used","$589 price drop","$54,991"
"4421","2017 Ford Explorer Limited","40,324 mi.",4.5,"(681 reviews)","Used","$400 price drop","$27,973"
"4422","2017 Lexus GS 350 F Sport","82,163 mi.",3.8,"(570 reviews)","Used","$100 price drop","$31,966"
"4423","2015 Jeep Grand Cherokee Limited","61,023 mi.",4.7,"(865 reviews)","Used","$1,000 price drop","$21,992"
"4424","2021 Tesla Model Y Performance","83,638 mi.",4.6,"(800 reviews)","Used","$9,000 price drop","$76,442"
"4425","2021 Land Rover Range Rover P525 HSE Westminster","27,996 mi.",5,"(5 reviews)","Used","$1,654 price drop","$119,900"
"4426","2016 Honda Pilot Touring","12,813 mi.",4.5,"(272 reviews)","Used","$299 price drop","$26,995"
"4427","2019 BMW 430 Gran Coupe i xDrive","47,897 mi.",4.8,"(921 reviews)","Used","$400 price drop","$34,841"
"4428","2020 Ford Explorer ST","46,027 mi.",4.7,"(544 reviews)","Used","$500 price drop","$52,990"
"4429","2018 Mercedes-Benz G-Class G 550 4MATIC","22,116 mi.",4.4,"(3,076 reviews)","Used","$3,045 price drop","$106,995"
"4430","2020 RAM 1500 Laramie","24,427 mi.",4.1,"(8 reviews)","Used","$2,158 price drop","$50,998"
"4431","2019 Lincoln MKC Reserve","41,991 mi.",4.9,"(705 reviews)","Used","$1,576 price drop","$32,287"
"4432","2020 Mazda CX-5 Sport","43,469 mi.",4.9,"(9,504 reviews)","Used","$200 price drop","$26,992"
"4433","2019 Mercedes-Benz CLA 250 Base","14,489 mi.",2.4,"(47 reviews)","Used","$1,000 price drop","$30,888"
"4434","2008 Ford Escape XLT","22,048 mi.",4.7,"(30 reviews)","Used","$500 price drop","$4,995"
"4435","2019 Jeep Grand Cherokee Limited","21,066 mi.",4.2,"(488 reviews)","Used","$1,644 price drop","$39,495"
"4436","2019 Mercedes-Benz GLC 300 Base 4MATIC","32,428 mi.",4.6,"(406 reviews)","Used","$500 price drop","$39,997"
"4437","2021 Jeep Grand Cherokee Limited","38,000 mi.",4.5,"(60 reviews)","Used","$540 price drop","$44,990"
"4438","2017 BMW 330 i xDrive","16,722 mi.",4.5,"(854 reviews)","Used","$270 price drop","$26,500"
"4439","2020 Mercedes-Benz C-Class C 300","22,760 mi.",4.9,"(1,682 reviews)","Used","$500 price drop","$39,000"
"4440","2021 Honda Pilot Special Edition","19,678 mi.",4.8,"(322 reviews)","Used","$2,637 price drop","$43,299"
"4441","2018 Toyota Tundra Platinum","12,838 mi.",4.8,"(61 reviews)","Used","$2,001 price drop","$42,999"
"4442","2019 Honda Odyssey Elite","71,083 mi.",5,"(72 reviews)","Used","$278 price drop","$47,968"
"4443","2018 BMW 530 i xDrive","22,948 mi.",4.5,"(208 reviews)","Used","$700 price drop","$35,900"
"4444","2018 Ford Escape SE","37,656 mi.",4.3,"(1,249 reviews)","Used","$778 price drop","$19,997"
"4445","2019 Lincoln Nautilus Reserve","82,188 mi.",4.7,"(1,922 reviews)","Used","$500 price drop","$40,989"
"4446","2021 Jeep Wrangler Sport","41,235 mi.",5,"(1 review)","Used","$1,999 price drop","$36,916"
"4447","2022 Toyota Camry SE","13,673 mi.",4.4,"(942 reviews)","Used","$1,100 price drop","$34,991"
"4448","2020 Mazda CX-5 Grand Touring","21,822 mi.",4.9,"(9,504 reviews)","Used","$1,000 price drop","$29,291"
"4449","2020 Lincoln Aviator Reserve AWD","35,768 mi.",3.6,"(9 reviews)","Used","$2,000 price drop","$54,870"
"4450","2018 Chevrolet Camaro 2SS","54,809 mi.",4.1,"(421 reviews)","Used","$612 price drop","$44,898"
"4451","2017 Mercedes-Benz GLE 350 Base 4MATIC","18,596 mi.",4.8,"(2,063 reviews)","Used","$4,000 price drop","$36,495"
"4452","2015 Land Rover Range Rover Evoque Pure Plus","44,546 mi.",4,"(264 reviews)","Used","$500 price drop","$24,499"
"4453","2019 Subaru Ascent Limited 7-Passenger","62,371 mi.",3.9,"(15 reviews)","Used","$300 price drop","$36,799"
